recordedat,age,male,female
2020-11-02,60:69,505,471
2020-11-02,70:79,345,337
2020-11-02,80:89,229,358
2020-11-02,90,40,175
2020-10-26,0:5,113,78
2020-10-26,6:14,323,266
2020-10-26,15:19,338,336
2020-10-26,20:29,1386,1285
2020-10-26,30:39,1114,1043
2020-10-26,40:49,862,846
2020-10-26,50:59,878,784
2020-10-26,60:69,432,391
2020-10-26,70:79,299,295
2020-10-26,80:89,204,306
2020-10-26,90,34,156
2020-10-19,0:5,90,69
2020-10-19,6:14,266,221
2020-10-19,15:19,274,282
2020-10-19,20:29,1155,1044
2020-10-19,30:39,937,861
2020-10-19,40:49,726,704
2020-10-19,50:59,772,672
2020-10-19,60:69,367,330
2020-10-19,70:79,269,269
2020-10-19,80:89,185,281
2020-10-19,90,29,144
2020-10-12,0:5,79,63
2020-10-12,6:14,239,193
2020-10-12,15:19,239,255
2020-10-12,20:29,1016,921
2020-10-12,30:39,847,780
2020-10-12,40:49,659,634
2020-10-12,50:59,706,606
2020-10-12,60:69,345,308
2020-10-12,70:79,250,252
2020-10-12,80:89,173,261
2020-10-12,90,27,139
